"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VAMP3",1701.47797805958,-0.0347564039588039,0.127840821939987,-0.271872500750346,0.785720056296521,0.998750598439648
"PER3",62.9536852358512,-0.493468755431401,0.320290707912272,-1.54069020187299,0.123392202608805,0.998750598439648
"UTS2",0.175036783393755,0,5.54004740160237,0,1,NA
"TNFRSF9",10.7891364404303,-0.344140012251773,0.80315926977873,-0.428482898972932,0.66829958136132,0.998750598439648
"PARK7",1856.93804018956,0.104079201357291,0.153249991287647,0.679146540125646,0.497045016369243,0.998750598439648
"ERRFI1",1778.54122216534,0.384827512537552,0.221967319229126,1.73371248467578,0.0829691102282936,0.998750598439648
"SLC45A1",1.6550125639904,0.107543494982182,1.12977361893678,0.0951903046589021,0.924163670779332,NA
"RERE",566.29969288866,0.00898944383862617,0.202127832103404,0.0444740526085858,0.964526534524976,0.998750598439648
"ENO1",25742.1651967193,0.236249514667913,0.155326217806529,1.52098929597436,0.128262523489101,0.998750598439648
"ENO1-AS1",2.66288945211992,-1.86501387119041,1.54675395615064,-1.20575988428813,0.227910087395691,NA
"CA6",0.544872563125364,2.61483866763717,2.37031978027999,1.10315860728644,0.269958293275526,NA
"SLC2A5",7.09776733469841,-0.659295574097878,0.512975723891574,-1.2852373775045,0.19870934586384,0.998750598439648
"GPR157",49.3524917962309,0.304119159399953,0.452236068676581,0.672478779257754,0.501278945214699,0.998750598439648
"MIR34A",0.516105497168132,0.148721121731008,2.7357523976982,0.054362054788342,0.956646710020649,NA
"H6PD",302.025665152834,-0.112537772062716,0.143669874374077,-0.783308070345344,0.433446225201635,0.998750598439648
"SPSB1",490.108039252566,-0.104951822166095,0.21302899306796,-0.492664499111693,0.622249665870486,0.998750598439648
"SLC25A33",56.4620328882268,0.346270053551532,0.30666712513128,1.12913979091596,0.25883886790901,0.998750598439648
"TMEM201",100.186289155388,0.127946375069741,0.320818424607408,0.39881242863876,0.690031418502569,0.998750598439648
"PIK3CD",374.951930263455,0.297574703030989,0.248145677118391,1.19919358050721,0.230452682836193,0.998750598439648
"CLSTN1",5750.07833989679,-0.00902446817138593,0.163710712779924,-0.0551244815818347,0.95603929231272,0.998750598439648
"CTNNBIP1",670.479880051807,-0.153044361349982,0.133759014044465,-1.14417979560694,0.252549080405213,0.998750598439648
"LZIC",406.608545043467,-0.0545542844413178,0.164693721693485,-0.331246898062391,0.740457998310943,0.998750598439648
"NMNAT1",270.134501512265,0.202747754012314,0.131629613842981,1.54028981847633,0.123489724463198,0.998750598439648
"RBP7",7.17956296364417,0.645752525287362,0.533917463941629,1.20946132857336,0.226485659421576,0.998750598439648
"UBE4B",574.413482579403,-0.128526439478985,0.186731101822562,-0.688296905146071,0.491265830244162,0.998750598439648
"KIF1B",849.996890813982,0.0214093744967076,0.202826344251154,0.105555195878288,0.915935274585674,0.998750598439648
"PGD",1625.3043180783,0.212688779304296,0.179124749005466,1.18737796136594,0.235078569020505,0.998750598439648
"CORT",1.92078248416421,-1.11857995574353,1.92613333787196,-0.580738588419516,0.561416650106442,NA
"DFFA",578.686391315046,0.0565161519120814,0.14968976294332,0.37755522355581,0.705761033103929,0.998750598439648
"PEX14",308.494866117406,0.0401214447594955,0.198997392144441,0.201617942462148,0.840215417222904,0.998750598439648
"CASZ1",204.964266809219,-0.155553343998098,0.225520476334163,-0.689752640321707,0.490349756049801,0.998750598439648
"C1orf127",0.270182069605363,3.62599788973339,4.77376960244719,0.759567007145587,0.447513446689359,NA
"TARDBP",1580.8512059314,-0.0339017168222176,0.186295078693325,-0.181978595784733,0.855599523508562,0.998750598439648
"MASP2",11.7489421516928,0.18896118648528,1.42061858799773,0.13301331411664,0.89418285092305,0.998750598439648
"SRM",1014.47254023391,0.385929444626408,0.221810077526555,1.73990942580237,0.0818749233281977,0.998750598439648
"EXOSC10",874.405148721317,0.0956103699419081,0.149456601747776,0.639719950967847,0.522354682445248,0.998750598439648
"MTOR",893.502017012616,0.163869101412941,0.160212418223281,1.02282396851762,0.306391083238045,0.998750598439648
"MTOR-AS1",0.198709734205615,-0.156951413162378,6.00544352886255,-0.0261348578848606,0.979149773979656,NA
"ANGPTL7",0.330273563010183,-0.156812823938329,3.60263333740657,-0.0435272783133722,0.965281220178008,NA
"UBIAD1",166.081343603329,0.125973284040957,0.145255833487113,0.867251118366502,0.385804433255533,0.998750598439648
"FBXO2",935.760871832176,0.097465678694156,0.210697704997173,0.462585383620879,0.643661587461483,0.998750598439648
"FBXO44",349.413723247058,0.0501578929860363,0.162758132142023,0.308174420079167,0.75794961568671,0.998750598439648
"FBXO6",250.420003021539,0.223624755205869,0.27817104462443,0.80391097322079,0.421448392256154,0.998750598439648
"MAD2L2",170.958793651743,0.075694294222397,0.259865690887267,0.291282369611594,0.77083537014561,0.998750598439648
"DRAXIN",0.159594424664792,-0.257839384846006,5.73914010109015,-0.0449264838119268,0.964165907123437,NA
"AGTRAP",618.50977908725,-0.0318095775000063,0.196006614187133,-0.16228828619853,0.871078838661068,0.998750598439648
"MTHFR",176.725241674999,0.00542935326338415,0.146605398590203,0.0370337880841652,0.970458065215016,0.999960224745037
"CLCN6",141.448297043344,0.200843729375916,0.215438727737998,0.932254527701114,0.351205001647527,0.998750598439648
"NPPA-AS1",4.41609394485711,0.549153543517748,0.854142617023803,0.642929567700571,0.520269802646091,NA
"NPPA",2.05186792068528,1.76778089176888,1.65475962152475,1.06830071798585,0.285384884730277,NA
"KIAA2013",654.7143838703,0.00514390822210498,0.154723143503033,0.0332458874971354,0.973478505398686,0.999960224745037
"PLOD1",1685.76060709152,0.107392042036028,0.13624834011724,0.788208076102938,0.430575005938472,0.998750598439648
"MFN2",2088.21010507924,0.0867487837555787,0.143977949890257,0.602514369885808,0.546831800813703,0.998750598439648
"MIIP",226.791726976015,0.114574058492234,0.234674296865504,0.488225851840513,0.625389875159365,0.998750598439648
"TNFRSF8",0.409133747962696,-0.156811616258652,3.06092071184579,-0.0512302117633397,0.959142077940272,NA
"TNFRSF1B",1.72422141260394,2.06184554338694,2.35795150764699,0.87442236903526,0.381888279909821,NA
"VPS13D",842.174081383031,-0.00109996027789776,0.214899902520962,-0.0051184773236017,0.995916063801065,0.999985710712785
"DHRS3",636.790930161923,-0.0657535798014942,0.467129183430492,-0.14076101886552,0.888058738820995,0.998750598439648
"PRAMEF12",0.224720384945304,-0.15676941325501,6.00544352940544,-0.0261045520597096,0.979173946282595,NA
"PRAMEF1",0.0454332913302518,0,6.00544352957118,0,1,NA
"PRAMEF2",0.184975143823408,0,6.00544352949285,0,1,NA
"PRAMEF4",0.0454332913302518,0,6.00544352957118,0,1,NA
"PRAMEF6",0.0322968457572961,0,6.00544352957118,0,1,NA
"PRAMEF18",0.0352358297223201,0,6.00544352957119,0,1,NA
"PDPN",1009.74040624632,0.310770436939383,0.133367850750482,2.33017503986627,0.0197969016276983,0.68872220051332
"PRDM2",497.518975273974,-0.00533976413394162,0.214490030670021,-0.0248951623404656,0.980138585932863,0.999985710712785
"KAZN",122.288722223653,0.0697923414680465,0.229236136045968,0.304456106580209,0.760780428291803,0.998750598439648
"TMEM51-AS1",20.2029407261805,0.172825172569406,0.369557115058184,0.467654837445616,0.640031442671547,0.998750598439648
"TMEM51",240.667617664719,0.381989856707586,0.166597821874835,2.29288625990906,0.0218545540715717,0.713368128929079
"FHAD1",0.391765974528945,0.81007585931024,2.9118936284227,0.278195553368836,0.78086224808805,NA
"EFHD2",1369.87447757591,0.422792774510502,0.242731170755779,1.74181491892481,0.0815408353005893,0.998750598439648
"CTRC",0.38623219665058,0.99341839323886,3.24908217389042,0.305753545177145,0.759792301129606,NA
"CELA2A",0.155612946636108,0,6.00544352953966,0,1,NA
"CELA2B",0.371565858045765,0,3.54387917577456,0,1,NA
"CASP9",59.2680911771504,-0.0338275197843154,0.236262827788722,-0.143177494745664,0.886150003275145,0.998750598439648
"DNAJC16",281.634609970729,-0.18128930140762,0.165729653711252,-1.09388571898833,0.274005102895191,0.998750598439648
"AGMAT",19.7583623250374,-0.526181343361871,0.464209586633773,-1.13349951942502,0.25700454289367,0.998750598439648
"DDI2",51.3086166491808,-0.0079215126210522,0.435335618127292,-0.0181963347155664,0.985482226626759,0.999985710712785
"RSC1A1",59.8774868225692,0.0165457360327291,0.205983241635583,0.0803256415490398,0.935978265094893,0.998750598439648
"PLEKHM2",848.644592813966,0.0593151271607902,0.156485146918797,0.379046371676221,0.704653429024896,0.998750598439648
"SLC25A34",10.3970318248527,0.371147851526053,0.614577912922219,0.603906915172569,0.545905531016844,0.998750598439648
"TMEM82",0.0322968457572961,0,6.00544352957118,0,1,NA
"FBLIM1",2191.80072928177,0.156403399799429,0.215414665476007,0.726057343653095,0.467803617481363,0.998750598439648
"UQCRHL",78.622575019943,0.0922225778850978,0.264190427443295,0.349076152295079,0.727032139521742,0.998750598439648
"FLJ37453",15.7416478694404,0.273230661410492,0.413703157218876,0.660450994010507,0.508964457113937,0.998750598439648
"SPEN",1082.54793136142,0.0963024164417952,0.269746673729226,0.357010580002423,0.721083885285804,0.998750598439648
"ZBTB17",230.999779445466,0.350107590384218,0.200821567249611,1.74337644695827,0.0812678797054908,0.998750598439648
"HSPB7",1.44054847886012,-0.507670363640868,1.17685290526145,-0.431379623886031,0.666192363188607,NA
"CLCNKA",0.142502477517147,1.50911559720436,5.9824605002848,0.252256675515454,0.800842673363609,NA
"CLCNKB",0.399507542377894,-2.80636861928182,3.10294002796203,-0.904422449029737,0.365771438922995,NA
"FAM131C",14.2215405159051,-0.22625047638877,0.406096058484959,-0.557135366525971,0.577434945477464,0.998750598439648
"EPHA2",3177.88086325773,0.48775842362078,0.171387380495511,2.84594129515594,0.00442803573062685,0.346184383486958
"ARHGEF19",49.6665109788685,-0.17013393645024,0.277510025522628,-0.613073117375959,0.539827994481235,0.998750598439648
"FBXO42",253.700321086283,0.0171386889870818,0.151410431682193,0.113193581159953,0.909877084454559,0.998750598439648
"SZRD1",1126.00064101469,0.113128285202021,0.147393586517394,0.767525154079007,0.442769343496241,0.998750598439648
"SPATA21",0.137706635055194,0,6.00544352954141,0,1,NA
"NECAP2",841.062022809516,0.319629135465329,0.183305502518562,1.74369634884781,0.0812120523816431,0.998750598439648
"CROCCP3",9.96874236721449,-0.247895302751224,0.420972407314105,-0.58886354175289,0.555952816444952,0.998750598439648
"NBPF1",209.085531477355,-0.0163623278608037,0.2140259972327,-0.0764501886329898,0.939060941647878,0.998750598439648
"CROCCP2",83.4933248862117,-0.0429242415419935,0.259308907840896,-0.165533231771315,0.868524295439742,0.998750598439648
"MST1P2",19.4280000740191,0.206277718382079,0.418712333773865,0.492647819859743,0.622261453128874,0.998750598439648
"ESPNP",0.0269755170555052,1.18554286450778,5.98678401682122,0.198026663593797,0.843024202277217,NA
"MST1L",2.28163538353018,0.219363630104359,0.88150141113006,0.24885227333118,0.803475054407907,NA
"CROCC",125.501853874992,0.0476380326464273,0.225487655340753,0.211266699165582,0.832679166658644,0.998750598439648
"MFAP2",536.449109431345,0.170852512793449,0.253492133235874,0.673995325269015,0.500314285706542,0.998750598439648
"ATP13A2",1199.91217006506,0.297054994954633,0.202310225462,1.46831428948424,0.142018871200909,0.998750598439648
"SDHB",843.016699687956,0.233278964601461,0.142461826322645,1.63748402377726,0.101529374432585,0.998750598439648
"PADI2",28.6532531457769,0.485922312261168,0.36040002762468,1.34828600170699,0.177566412677572,0.998750598439648
"PADI1",198.607040307171,0.23320474732287,0.29860754611801,0.780974058943264,0.434817752116755,0.998750598439648
"PADI3",121.721902174084,-0.653806459737459,0.264483230577029,-2.47201479772852,0.0134353954885592,0.587192093800327
"PADI4",0.338970283688659,0.497975977782798,2.8635760883046,0.173900033533814,0.861944026274197,NA
"PADI6",0.0345378400058007,-1.11841501337676,6.00544352957119,-0.186233540931592,0.852261622173002,NA
"RCC2",2403.3579408199,0.0602304479918712,0.114748246970201,0.52489209710988,0.59965820353947,0.998750598439648
"ARHGEF10L",190.591486607691,0.0252868223497054,0.188787245656385,0.133943488935319,0.893447260910271,0.998750598439648
"ACTL8",0.246846400321688,-0.156783481796469,5.10433179933713,-0.0307157700478698,0.975496214417125,NA
"KLHDC7A",3.42195841581997,-0.279946090028809,0.710406087981198,-0.394064880305781,0.693533138924382,NA
"PAX7",0.129057021577518,-1.11836348352024,6.00544352953965,-0.186224960407873,0.852268350744966,NA
"TAS1R2",0.0797758292383251,-0.156872923374961,6.00544352940277,-0.0261217881088896,0.979160198593123,NA
"ALDH4A1",466.133929685649,-0.052713246871903,0.173263639945413,-0.304237212657603,0.760947176083538,0.998750598439648
"IFFO2",664.558201602009,-0.141569191382434,0.312463185407915,-0.453074787666964,0.650494889484602,0.998750598439648
"UBR4",1944.23146290887,0.1457348530659,0.221922577247033,0.656692324295043,0.511378770886588,0.998750598439648
"EMC1",982.20652615091,0.110762591164593,0.111585975289879,0.992621078740888,0.320894648527553,0.998750598439648
"MRTO4",715.080725566221,0.153707318056021,0.164479592082915,0.934506926418787,0.350042464777199,0.998750598439648
"AKR7L",1.5078965442197,-1.31030504175926,1.41327259996572,-0.927142464794858,0.353852570686715,NA
"AKR7A3",1.93101655786174,-1.02152128499974,1.23029745027757,-0.83030431768291,0.406366747526965,NA
"LOC100506730",26.5751718501262,0.106997262787332,0.275672311319023,0.388132062575951,0.697918305721851,0.998750598439648
"AKR7A2",346.809689764553,-0.177546471990516,0.17202923060288,-1.0320715344032,0.302038607693037,0.998750598439648
"PQLC2",145.111307807317,0.106046890040181,0.258126162927735,0.410833558432702,0.68119458419548,0.998750598439648
"CAPZB",2824.42630083298,0.118246525301256,0.147506957322514,0.801633546292445,0.422764966621454,0.998750598439648
"MINOS1",482.187806831184,0.0278354272880347,0.214953186863865,0.129495299391227,0.896965744179045,0.998750598439648
"NBL1",6.18649917014182,1.28241096624383,1.23811308258051,1.035778544211,0.300305469476283,0.998750598439648
"TMCO4",82.0119352987645,0.0567327439029617,0.185715567859732,0.305481896627056,0.759999155844092,0.998750598439648
"OTUD3",115.718055513528,0.203564737291338,0.279414805036229,0.72853955346047,0.466283365308071,0.998750598439648
"PLA2G2E",0.0997667623102142,0,6.00544352953966,0,1,NA
"PLA2G2F",0.413865122759856,1.52832363334933,4.45757245937326,0.342860076258685,0.731703727758505,NA
"UBXN10",2.96176555869737,0.0121536026508203,0.926041555304834,0.0131242519098611,0.989528662637539,NA
"CAMK2N1",1088.49068906574,-0.266120041753883,0.134605148326497,-1.97704207500582,0.0480368744357964,0.939021741147224
"MUL1",641.623550082731,0.0520103420427099,0.0959336592786992,0.542149047933357,0.587715832367216,0.998750598439648
"FAM43B",0.612896302617321,-0.15671157300651,6.005443529124,-0.0260949207575629,0.979181628332941,NA
"CDA",551.279885747102,0.485230398042555,0.231056405105476,2.10005170737876,0.0357242928196661,0.853093502785911
"PINK1",474.71279436894,0.0549084445941159,0.119393672418167,0.459894092224614,0.645592240896965,0.998750598439648
"DDOST",2706.87747998655,0.0209672206652457,0.108142657798305,0.193884828541493,0.846266063355556,0.998750598439648
"KIF17",11.0095640102057,-0.753096401216215,0.767699515919262,-0.980978085305211,0.326603548574877,0.998750598439648
"SH2D5",597.573581040641,0.0105415112276956,0.193967427200685,0.0543468116262068,0.956658854351485,0.998750598439648
"HP1BP3",1147.82368563235,-0.0426349977691599,0.158462141549262,-0.269054787170763,0.787887522458683,0.998750598439648
"EIF4G3",1419.5528572959,0.151380727387578,0.161401608180057,0.93791337703835,0.348288928044283,0.998750598439648
"ECE1",1674.15089439788,0.159228525091774,0.164159093035945,0.969964697946454,0.332064088924204,0.998750598439648
"LOC100506801",1.21792435517793,1.14140839490607,1.49955152485514,0.761166506110105,0.446557621048761,NA
"NBPF3",116.787173914901,0.160906548413863,0.243567095884625,0.660625146551334,0.50885273831816,0.998750598439648
"ALPL",3.87667926440011,0.704425492577733,1.11413712069656,0.632261038154195,0.527216318317183,NA
"RAP1GAP",45.6672300288278,0.102582064481435,0.299493965669643,0.342517967772975,0.731961124505357,0.998750598439648
"USP48",644.036063463986,-0.141883569148624,0.127167473799823,-1.11572216470987,0.264541079954251,0.998750598439648
"LDLRAD2",7.50494173328591,0.00877457917919608,0.699612920490671,0.0125420484988214,0.989993155493715,0.999985710712785
"HSPG2",2039.88627428119,0.110162126741937,0.342439249402871,0.321698306879344,0.747681260638084,0.998750598439648
"CELA3B",0.0800967858618366,-1.68513044194377,5.99338219510709,-0.281165189718668,0.77858370268621,NA
"CELA3A",0.0368655108376017,0,6.00544352957119,0,1,NA
"LINC00339",25.3726332971118,-0.0792223240220613,0.345716643386871,-0.229153919944226,0.818749286185568,0.998750598439648
"CDC42",3809.10371883675,-0.132499155880587,0.131737095698786,-1.00578470458726,0.314519146517285,0.998750598439648
"WNT4",40.2344682284765,0.895053175403458,0.570476248883344,1.56895782629942,0.116657766255352,0.998750598439648
"ZBTB40",339.551115318772,0.0183191818069525,0.133945662876181,0.136765770638551,0.891215940425051,0.998750598439648
"EPHA8",2.69898350971183,-0.548273942142429,1.54414847074191,-0.355065560424382,0.722540476613285,NA
"C1QB",0.0640071328890408,0,6.00544352957119,0,1,NA
"EPHB2",621.00064372127,0.0217465697697125,0.176494592638955,0.123213801876629,0.901937796531819,0.998750598439648
"MIR4684",0.0368002572729823,-1.11841501337676,6.00544352957119,-0.186233540931592,0.852261622173002,NA
"MIR4253",0.309829202573711,-0.345749910175168,5.4427054676747,-0.0635253757949323,0.949348153086127,NA
"KDM1A",1148.07691116389,0.0591883517138209,0.0887335232540889,0.667034842562655,0.504749877853682,0.998750598439648
"LUZP1",1665.86312725752,0.143067988037424,0.245638302819058,0.58243354719321,0.560274690420608,0.998750598439648
"HTR1D",0.870287081197181,-0.281813210653181,1.86493706845601,-0.15111137819063,0.879887857072736,NA
"HNRNPR",2128.08001843557,-0.140748314414209,0.119961036023745,-1.17328358506631,0.240682102674718,0.998750598439648
"ZNF436",264.573053847579,-0.244526290759868,0.213651271772766,-1.14451128107461,0.252411662145742,0.998750598439648
"TCEA3",14.8997696998027,-0.330338903245124,0.452901527734484,-0.729383503954058,0.465767105566344,0.998750598439648
"ASAP3",59.9533349593218,-0.204111876152387,0.308241563008476,-0.662181550600218,0.507854876569448,0.998750598439648
"E2F2",5.50777991395864,-0.262373086130641,0.755027584025374,-0.347501325357967,0.72821472298248,0.998750598439648
"ID3",604.149559934618,-0.198382796951312,0.27640094355077,-0.717735599606854,0.472920328541277,0.998750598439648
"RPL11",11140.9647733516,0.0715642984672795,0.191604648634202,0.373499802731327,0.708776492122331,0.998750598439648
"PITHD1",369.354487408052,-0.0233117391588278,0.13761063564851,-0.169403615127333,0.865479180142746,0.998750598439648
"LYPLA2",1097.17649245081,0.0978651193544503,0.18778203239376,0.521163383455329,0.602252959648954,0.998750598439648
"GALE",530.787318004692,0.279850844349751,0.181213253425579,1.54431775303168,0.122511373854029,0.998750598439648
"HMGCL",296.457889525151,-0.0583500229815142,0.162360624769202,-0.359385307025392,0.719306864844546,0.998750598439648
"FUCA1",367.183853439379,-0.12180762040798,0.133991274638273,-0.909071286446195,0.363312498053114,0.998750598439648
"PNRC2",667.931790648458,0.298258794648775,0.194151119974391,1.53621979975246,0.12448448151703,0.998750598439648
"SRSF10",762.511717616915,0.0478716011998941,0.172358023917767,0.277745126752752,0.781208016787905,0.998750598439648
"MYOM3",23.231162121767,0.222086655099966,0.363654926758762,0.610707125789311,0.541393487732097,0.998750598439648
"IL22RA1",67.6375840643102,0.0839726006375346,0.319964771272947,0.262443269311988,0.792979717277862,0.998750598439648
"IFNLR1",146.291584379865,-0.00986752248686339,0.220876554858975,-0.0446743770209726,0.964366857476287,0.998750598439648
"LOC284632",0.185443306408103,1.04685036690038,5.4846312718525,0.190869780485133,0.848627616555425,NA
"GRHL3",433.030209273505,-0.0991749791262085,0.292585295076451,-0.338960914287557,0.734639174799429,0.998750598439648
"STPG1",265.563924893174,-0.0221116771625229,0.1353411182062,-0.16337737899309,0.870221312520108,0.998750598439648
"NIPAL3",1158.0631809829,0.0785017200288206,0.159190281422158,0.493131360328719,0.621919773487336,0.998750598439648
"RCAN3AS",0.758896192396407,0.580179827241554,1.91567683298701,0.302858925498886,0.761997374799222,NA
"RCAN3",215.653680704425,-0.157064451140208,0.187216708583186,-0.838944623740244,0.401500385185477,0.998750598439648
"NCMAP",1.24882943662331,0.463578475833982,1.37693291884718,0.336674698882287,0.73636213835943,NA
"SRRM1",1017.00985722264,0.123335615690679,0.116445381007838,1.05917138681848,0.289521733556272,0.998750598439648
"CLIC4",1756.60862928452,-0.0158218043020014,0.304623551393432,-0.0519388741600185,0.958577398962473,0.998750598439648
"RUNX3",44.8617050348491,0.36874873020076,0.288757508332005,1.27701867331804,0.201595654792677,0.998750598439648
"SYF2",625.634514279391,-0.116675545649789,0.0973379383779742,-1.19866464807098,0.230658369476237,0.998750598439648
"RHD",0.435556498542254,-2.78654322655916,3.48970115726266,-0.798504829205759,0.424577591841072,NA
"TMEM50A",1364.95633859707,-0.0360063256795468,0.177940106764942,-0.202350815306135,0.839642476652561,0.998750598439648
"RHCE",1.18271538665617,0.711856017727538,1.3832249923156,0.514635017211373,0.606808090588499,NA
"LDLRAP1",444.836070809066,-0.0914356811430498,0.148519184833953,-0.615648956363965,0.538126232736194,0.998750598439648
"MAN1C1",6.6942445517023,-1.01117589161031,0.621855948931196,-1.62606129819655,0.103936616016781,0.998750598439648
"MTFR1L",243.482178141437,0.0648644053170447,0.136650509778332,0.474673716345916,0.635019554789341,0.998750598439648
"LOC646471",24.1710955175327,0.689383389627565,0.650912725468228,1.05910264564526,0.289553035223954,0.998750598439648
"AUNIP",58.0852900108467,0.165220753594937,0.300048081259497,0.550647592550495,0.581875276929196,0.998750598439648
"PAQR7",978.902078686917,0.0181472058289017,0.242838842399912,0.0747294199295204,0.940429999394515,0.998750598439648
"STMN1",620.445950971152,0.0864777042993652,0.228508574828435,0.37844402278686,0.705100770173746,0.998750598439648
"PAFAH2",346.234149279625,0.0166681483213278,0.109865857251079,0.151713632773426,0.879412804246916,0.998750598439648
"EXTL1",0.292405189592379,-0.910758851811975,2.9160813254285,-0.312322857346286,0.754795170616306,NA
"SLC30A2",0.674071602222237,-1.10267016246986,2.03860592152794,-0.540894221303648,0.58858049417686,NA
"TRIM63",0.0442397310126011,0,6.00544352955192,0,1,NA
"PDIK1L",29.8925442067813,-0.692651398280559,0.412498987321293,-1.67915902722219,0.0931210548295605,0.998750598439648
"FAM110D",0.0645936915145922,0,6.00544352957119,0,1,NA
"ZNF593",240.233097984408,0.0535438547539517,0.248968863158806,0.215062454294931,0.829718626087515,0.998750598439648
"CNKSR1",332.538278542079,0.124282346146713,0.201138345660226,0.617894841178907,0.536644659826795,0.998750598439648
"CATSPER4",1.08097922489745,-3.16027099930834,1.81083774979129,-1.7451983203203,0.0809503535285613,NA
"CEP85",167.828807378445,0.0358395566298777,0.209313800799589,0.171224049694615,0.864047597810826,0.998750598439648
"SH3BGRL3",7643.60465172108,0.218769053863798,0.22728862116876,0.962516525195351,0.335790206280205,0.998750598439648
"UBXN11",51.4746383653592,0.0472259479505132,0.302980454220623,0.155871269227567,0.87613449230554,0.998750598439648
"CD52",0.60601630921023,-1.11851296817994,3.06480024315186,-0.36495460696964,0.715145290926512,NA
"ZNF683",0.049487311751098,0,6.00544352955191,0,1,NA
"LIN28A",0.0640071328890408,0,6.00544352957119,0,1,NA
"DHDDS",442.712955906669,0.220127152457711,0.101034488510584,2.17873278424774,0.0293515248006707,0.789418039884704
"HMGN2",531.883295937235,0.168089626408599,0.234440481515321,0.7169820899622,0.47338514778069,0.998750598439648
"RPS6KA1",976.2503350614,0.234604670701332,0.218267359013198,1.07484999938605,0.282441890904205,0.998750598439648
"ARID1A",1044.28741836259,0.0561264709146905,0.24517808529131,0.228921238405151,0.818930132987094,0.998750598439648
"PIGV",101.600344723001,0.0869002117482686,0.189961017362464,0.457463394094455,0.64733800767015,0.998750598439648
"ZDHHC18",289.014556338756,0.132603457426746,0.161859735395413,0.819249191917956,0.41264425411818,0.998750598439648
"SFN",17696.8151275004,0.182450436506465,0.189250463078848,0.964068639718202,0.335011514093371,0.998750598439648
"GPN2",194.892436588273,0.297093824642193,0.174014753039729,1.70729101672411,0.0877679749877531,0.998750598439648
"GPATCH3",155.311033786057,0.00819139779867726,0.223987890702191,0.0365707171624217,0.970827292224451,0.999960224745037
"NR0B2",0.160063934504014,-0.156793493521839,6.00544352938855,-0.0261085617997316,0.979170748063002,NA
"NUDC",1536.03452297855,0.243897642150666,0.195723719172472,1.24613226839279,0.212715839979214,0.998750598439648
"TRNP1",801.382064186183,-0.113760388021972,0.162527659880648,-0.699944785432288,0.483961787044398,0.998750598439648
"SLC9A1",1025.73508410506,0.141998574904939,0.20887085448082,0.679839105642084,0.496606342505153,0.998750598439648
"WDTC1",439.027369816405,0.0377440552736489,0.151515597384579,0.249110031740471,0.803275669815308,0.998750598439648
"TMEM222",320.385854826713,-0.059094579948702,0.172276251916505,-0.343022205854251,0.731581754683789,0.998750598439648
"SYTL1",335.475704539952,-0.362126795256339,0.283829337880833,-1.27586104368245,0.202004644136789,0.998750598439648
"MAP3K6",408.657739324673,0.232401729922881,0.14060577880101,1.65286044360796,0.0983592692235993,0.998750598439648
"FCN3",0.473095234948056,-1.11849795203057,3.01978105802095,-0.370390412596199,0.711091616302438,NA
"CD164L2",19.2232828607106,-0.334498553599931,0.393926010817366,-0.849140560446547,0.395803083172123,0.998750598439648
"GPR3",12.9470160745063,0.794014652957455,0.468696369985966,1.6940917485263,0.0902478500558494,0.998750598439648
"WASF2",1865.8941367649,-0.0777000627434656,0.172489428498447,-0.450462752528426,0.65237680579989,0.998750598439648
"AHDC1",406.384798065405,-0.129522441347553,0.217573061374203,-0.595305505789562,0.551639276279685,0.998750598439648
"FGR",0.962518639355048,0.0901337270209043,1.27584160805668,0.070646486563636,0.943679111885875,NA
"IFI6",2568.96992316057,2.33623706168885,0.701827488590954,3.32879104860836,0.000872238165149459,0.122920629204344
"FAM76A",110.212322973359,-0.264699490495509,0.17094566741714,-1.54844223018295,0.121515860404425,0.998750598439648
"STX12",570.767819637574,-0.011647618789279,0.232117832747928,-0.0501797671096125,0.959979134746276,0.998750598439648
"PPP1R8",478.725138525686,-0.0557740974486503,0.131120104994715,-0.425366479464751,0.67056953798003,0.998750598439648
"SCARNA1",0.148704676393124,-0.156788683426795,5.88034163950233,-0.0266631928957217,0.978728370501886,NA
"THEMIS2",276.094897761183,0.0687130506574823,0.292661108482181,0.234787092189483,0.814373986680342,0.998750598439648
"RPA2",391.685849527994,-0.154077218497191,0.174542061225502,-0.882751225781211,0.377370698297311,0.998750598439648
"SMPDL3B",21.7717302061295,0.339135086392763,0.308322094781526,1.09993766951107,0.271359280489199,0.998750598439648
"XKR8",86.5485504177837,0.0992052936253672,0.244264985347697,0.406138004119396,0.684641203143717,0.998750598439648
"EYA3",330.367336465408,0.0453664998543919,0.15864945335041,0.285954340820769,0.774913092648489,0.998750598439648
"PTAFR",842.465515675177,0.402035189410208,0.286099246722196,1.40522980754503,0.159952953192183,0.998750598439648
"DNAJC8",1166.12291016517,0.0170892834230939,0.130701231309813,0.130750745435486,0.895972487832364,0.998750598439648
"SESN2",405.672976126957,0.0776124999279843,0.190384881538505,0.407661045881353,0.683522539889611,0.998750598439648
"MED18",292.032253440902,0.0262473217074024,0.166728641717185,0.157425391564844,0.874909603373158,0.998750598439648
"PHACTR4",707.340392612535,0.0149260770812531,0.155050493567246,0.0962659114321334,0.923309384050234,0.998750598439648
"SNHG3",297.259134864623,0.0027113318016982,0.149239789851514,0.0181676200723402,0.985505133810567,0.999985710712785
"RCC1",750.384243458793,0.0267023731523217,0.108327114551217,0.246497594466036,0.805297066342776,0.998750598439648
