"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ANKRD65",152.749783073689,-0.163178784399933,0.242257257260298,-0.673576454407731,0.500580626747421,0.998752624859637
"TMEM88B",0.322318710807108,0.713908523351337,3.24171627605101,0.220225480133939,0.825695553437104,NA
"VWA1",424.048607607132,0.148231446757722,0.318763217709136,0.465020549808165,0.641916740481842,0.998752624859637
"ATAD3C",11.4280451365552,0.413736024538375,0.447542727795814,0.924461506895799,0.355246083972141,0.998752624859637
"ATAD3B",520.774106985331,0.295366877825273,0.264816403104099,1.11536473708981,0.264694154179103,0.998752624859637
"ATAD3A",489.496005177533,0.364294810741095,0.192793829248039,1.88955638342767,0.0588173152061471,0.974133221791538
"TMEM240",0.987281402104899,-1.07827566210773,1.8260178728363,-0.590506630930658,0.55485104153003,NA
"SSU72",1117.73652775697,0.0291905935517588,0.164818331218413,0.177107687815842,0.85942380338415,0.998752624859637
"MIB2",273.835855771519,-0.103416337610153,0.280009808158168,-0.369331125543061,0.711880928146344,0.998752624859637
"MMP23B",0.0511169928663796,0,6.00609340915506,0,1,NA
"MMP23A",0.0368655108376017,0,6.00609340915506,0,1,NA
"CDK11B",225.808007126034,0.304391070789634,0.228276345630945,1.33343237972516,0.182389952384747,0.998752624859637
"SLC35E2B",231.864739405994,-0.0056045373661209,0.229216983787996,-0.0244507944983019,0.980493032268464,0.999984529912131
"CDK11A",95.6092164143838,0.41554660964223,0.215869981679419,1.92498561592201,0.0542311577847658,0.966969870999742
"NADK",649.139611590018,0.104004175540748,0.142104291039326,0.731886241999309,0.464238004204658,0.998752624859637
"GNB1",5695.05733611067,0.0995448664733489,0.106959664662606,0.930676688145514,0.352020831945118,0.998752624859637
"CALML6",1.99802507140828,0.431214975809045,0.978573981122004,0.440656490084302,0.659461700101703,NA
"TMEM52",2.42025747791123,0.71195794112868,1.03565166115323,0.687449233978821,0.491799681224932,NA
"PRKCZ",322.975448118065,-0.0186051495940954,0.151574347310393,-0.122746031398017,0.902308211663322,0.998752624859637
"SKI",709.984410316978,0.181154649086698,0.182924329669448,0.990325613952243,0.322014990857858,0.998752624859637
"MORN1",20.064877292432,0.335805905312411,0.330934169654908,1.01472116240696,0.310238763418085,0.998752624859637
"LOC100129534",8.47698313438988,-0.15386957650091,0.45092031553971,-0.341234517936372,0.732927039487649,0.998752624859637
"RER1",1477.78356474249,0.0428761298310558,0.130635801827302,0.328211173593416,0.742752000074278,0.998752624859637
"PEX10",137.325134953333,-0.315125546863732,0.174615316117425,-1.80468445649875,0.0711240734901402,0.998752624859637
"PLCH2",1229.57464291279,0.159641906707637,0.186012418740505,0.85823251903597,0.390764082865841,0.998752624859637
"PANK4",243.815127194748,0.275125922261871,0.168819346111199,1.62970612432446,0.103163622382276,0.998752624859637
"HES5",16.2669408675352,-0.514339740866405,1.03368581502667,-0.497578406697141,0.618781226551262,0.998752624859637
"TNFRSF14",69.1137877120904,-0.3112477853324,0.322094251388174,-0.966325179636,0.333881490257846,0.998752624859637
"FAM213B",72.7120896922177,0.0567520141320436,0.211642027905104,0.268150965542109,0.78858311696916,0.998752624859637
"MMEL1",0.655035785390026,1.18131312930939,1.72556899279405,0.68459339165373,0.4936005382584,NA
"TTC34",0.143782962127366,-0.156872972278206,6.00609340915163,-0.0261189697847814,0.979162446523433,NA
"PRDM16",19.4234279006749,-0.245043601559436,0.42555536831774,-0.575820726990512,0.564736362207007,0.998752624859637
"ARHGEF16",233.902498027878,0.21619303998382,0.233523067863092,0.925788796636431,0.354555750539446,0.998752624859637
"MEGF6",37.3872005845056,-0.292493807480814,0.303826717292728,-0.962699429750955,0.335698382982706,0.998752624859637
"TPRG1L",846.632150528189,0.0891395551746487,0.137072515921303,0.650309469958412,0.515492341233681,0.998752624859637
"WRAP73",171.588802998505,0.0757742132724901,0.225877782791219,0.335465543959801,0.73727393229206,0.998752624859637
"TP73",4.15620293092851,-0.960914711623374,0.901418279738642,-1.06600313441833,0.286422225004707,NA
"TP73-AS1",117.066773589258,0.0579556874681219,0.220647379669064,0.262662024607073,0.792811089223056,0.998752624859637
"CCDC27",0.110434541695564,0,6.00609340915507,0,1,NA
"SMIM1",8.52399802799374,0.75901124978542,0.66520903599955,1.14101163500421,0.253865081228879,0.998752624859637
"LRRC47",518.879526049867,0.178282029469371,0.105987300909388,1.68210745947564,0.0925480041679571,0.998752624859637
"CEP104",439.180225838265,0.0564288622184023,0.150550536295667,0.374816746634375,0.707796758731686,0.998752624859637
"DFFB",69.1635876111102,0.347090534846785,0.235229894858071,1.47553751642072,0.140068089725947,0.998752624859637
"C1orf174",188.639142295048,0.0995460738154164,0.167659405232862,0.593739872076708,0.552686110558959,0.998752624859637
"AJAP1",14.9841179017125,-0.923478975503969,0.428290784187091,-2.15619623302603,0.0310683455724063,0.814702636916413
"MIR4689",0.0368655108376017,0,6.00609340915506,0,1,NA
"NPHP4",107.527222198778,0.364001429329569,0.173243338624244,2.10109913731846,0.0356322646228638,0.852667898874499
"KCNAB2",11.6583158731792,0.0195962769471384,0.426109187298068,0.0459888627874869,0.963319126726554,0.998752624859637
"CHD5",2.04064911327667,-0.0435177594324051,1.26397853216664,-0.0344291918928476,0.972534905501374,NA
"RPL22",3362.15822195646,0.255770796848145,0.155705262678659,1.64265993613844,0.100453312402124,0.998752624859637
"RNF207",114.486853148769,0.393842345773246,0.247527112443271,1.59110790687023,0.111585293391345,0.998752624859637
"ICMT",1115.10411599908,0.00901602602660092,0.114367253847454,0.0788339819597902,0.937164674453943,0.998752624859637
"HES3",0.0310020693282258,-0.156871304658043,6.00609340915282,-0.0261186921300597,0.979162667984297,NA
"GPR153",800.041823490997,0.248272243403364,0.166297433099239,1.49294092383979,0.135452651534734,0.998752624859637
"ACOT7",1500.28851040751,0.216901773961536,0.242045565990606,0.896119592498356,0.370188894034239,0.998752624859637
"HES2",2722.03644946226,0.0469633160097474,0.156940303498494,0.299243183317777,0.764754502428631,0.998752624859637
"ESPN",535.534060947964,-0.391152254039937,0.30937047010728,-1.26434903080536,0.206104778392739,0.998752624859637
"MIR4252",0.0749481609785641,0,6.00609340915507,0,1,NA
"TNFRSF25",270.900005948985,0.0660048633679418,0.22052326853248,0.29931019890638,0.764703373490733,0.998752624859637
"PLEKHG5",1034.69743010531,0.0989199720244588,0.151257609541467,0.653983441390696,0.513122473759718,0.998752624859637
"NOL9",236.1381710562,-0.0615422376330737,0.216667764318407,-0.284039657798995,0.776379989152499,0.998752624859637
"TAS1R1",0.371659847331242,1.62059175069865,4.00393586137007,0.404749678019097,0.685661521816894,NA
"ZBTB48",131.274803395057,0.106446058453321,0.198093445671122,0.537352753356841,0.591023972398214,0.998752624859637
"KLHL21",1009.60749515495,0.0913935470674642,0.199807422047849,0.457408168979717,0.647377693838673,0.998752624859637
"PHF13",167.610963881926,-0.0177148838768897,0.187206769550336,-0.0946273680136687,0.924610810840644,0.998752624859637
"THAP3",110.721421217895,0.321471423171507,0.227216655244916,1.41482332281053,0.1571203040779,0.998752624859637
"DNAJC11",668.547394208195,0.238695664898374,0.132007790131803,1.80819377901902,0.0705763465111476,0.998752624859637
"CAMTA1",228.990054395467,0.0381402444148165,0.188133622402363,0.20272954896518,0.839346425991951,0.998752624859637
"VAMP3",1701.47797805958,-0.0347562526479675,0.12784082820882,-0.271871303831005,0.785720976649989,0.998752624859637
"PER3",62.9536852358512,-0.493468124088176,0.320290806565704,-1.54068775616557,0.123392798130055,0.998752624859637
"UTS2",0.175036783393755,0,5.54055758547959,0,1,NA
"TNFRSF9",10.7891364404303,-0.344143754921413,0.803160853667249,-0.428486713900517,0.668296804473766,0.998752624859637
"PARK7",1856.93804018956,0.104079468444119,0.15325000208983,0.679148235072202,0.497043942531111,0.998752624859637
"ERRFI1",1778.54122216534,0.384828002167991,0.221967352048461,1.7337144342019,0.0829687641486015,0.998752624859637
